2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.283366Z", "sensorId": 1, "value": 23.846386054214197, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.419189Z", "sensorId": 1, "value": 20.347875607401594, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.486309Z", "sensorId": 1, "value": 30.859894956323544, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.623285Z", "sensorId": 1, "value": 28.444260991822897, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.689694Z", "sensorId": 1, "value": 22.29339963018505, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:29 | INFO     | SYSTEM | Inicializando conexão com servidor mqtt.
2026-03-23 15:51:29 | DEBUG    | SYSTEM | Conectando ao MQTT broker (147.93.176.117:1883)...
2026-03-23 15:51:29 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:51:29 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:51:29 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:51:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:29.815421Z", "sensorId": 1, "value": 34.297144084782815, "type": "temperature"}
2026-03-23 15:51:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:29 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:51:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:30.018857Z", "sensorId": 1, "value": 30.447768891603893, "type": "temperature"}
2026-03-23 15:51:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:30.223128Z", "sensorId": 1, "value": 33.22630772132449, "type": "temperature"}
2026-03-23 15:51:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:30.427230Z", "sensorId": 1, "value": 28.97582247219676, "type": "temperature"}
2026-03-23 15:51:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:30.630135Z", "sensorId": 1, "value": 34.41706482937637, "type": "temperature"}
2026-03-23 15:51:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:30.833856Z", "sensorId": 1, "value": 25.618426534449775, "type": "temperature"}
2026-03-23 15:51:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:31.036979Z", "sensorId": 1, "value": 22.02844514970582, "type": "temperature"}
2026-03-23 15:51:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:31.239762Z", "sensorId": 1, "value": 20.9768946342961, "type": "temperature"}
2026-03-23 15:51:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:31.442369Z", "sensorId": 1, "value": 22.434396431977127, "type": "temperature"}
2026-03-23 15:51:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:31.645166Z", "sensorId": 1, "value": 24.994178895811142, "type": "temperature"}
2026-03-23 15:51:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:31.848079Z", "sensorId": 1, "value": 31.603741794015576, "type": "temperature"}
2026-03-23 15:51:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:32.051170Z", "sensorId": 1, "value": 27.387405913337297, "type": "temperature"}
2026-03-23 15:51:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:32.253789Z", "sensorId": 1, "value": 32.008707446646035, "type": "temperature"}
2026-03-23 15:51:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:32.456800Z", "sensorId": 1, "value": 32.37306659567575, "type": "temperature"}
2026-03-23 15:51:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:32.659551Z", "sensorId": 1, "value": 25.315236712049465, "type": "temperature"}
2026-03-23 15:51:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:32.862158Z", "sensorId": 1, "value": 29.424565297899782, "type": "temperature"}
2026-03-23 15:51:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:33.064939Z", "sensorId": 1, "value": 30.488045688100463, "type": "temperature"}
2026-03-23 15:51:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:34 | INFO     | SYSTEM | Inicializando conexão com servidor mqtt.
2026-03-23 15:52:34 | DEBUG    | SYSTEM | Conectando ao MQTT broker (147.93.176.117:1883)...
2026-03-23 15:52:34 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:52:34 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:52:34 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:52:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:34.747035Z", "sensorId": 1, "value": 28.762754485790616, "type": "temperature"}
2026-03-23 15:52:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:34 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:52:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:34.953571Z", "sensorId": 1, "value": 24.453054874628194, "type": "temperature"}
2026-03-23 15:52:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:35.156413Z", "sensorId": 1, "value": 28.623205631635813, "type": "temperature"}
2026-03-23 15:52:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:35.360581Z", "sensorId": 1, "value": 34.353825506048366, "type": "temperature"}
2026-03-23 15:52:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:35.563610Z", "sensorId": 1, "value": 24.870842380564063, "type": "temperature"}
2026-03-23 15:52:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:35.767042Z", "sensorId": 1, "value": 26.70851038284118, "type": "temperature"}
2026-03-23 15:52:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:35.970411Z", "sensorId": 1, "value": 21.08549939835759, "type": "temperature"}
2026-03-23 15:52:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:36.173262Z", "sensorId": 1, "value": 32.095940057232156, "type": "temperature"}
2026-03-23 15:52:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:36.376245Z", "sensorId": 1, "value": 22.690595881543643, "type": "temperature"}
2026-03-23 15:52:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:36.579350Z", "sensorId": 1, "value": 24.149266743860448, "type": "temperature"}
2026-03-23 15:52:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:36.782283Z", "sensorId": 1, "value": 25.957068968339406, "type": "temperature"}
2026-03-23 15:52:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:36.985279Z", "sensorId": 1, "value": 22.706604702558458, "type": "temperature"}
2026-03-23 15:52:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:37.188149Z", "sensorId": 1, "value": 28.84577757881006, "type": "temperature"}
2026-03-23 15:52:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:37.391330Z", "sensorId": 1, "value": 31.717498593401807, "type": "temperature"}
2026-03-23 15:52:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:37.594190Z", "sensorId": 1, "value": 22.53082523706057, "type": "temperature"}
2026-03-23 15:52:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:37.797056Z", "sensorId": 1, "value": 23.68439654062745, "type": "temperature"}
2026-03-23 15:52:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:38.000142Z", "sensorId": 1, "value": 23.16517033374399, "type": "temperature"}
2026-03-23 15:52:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:38.204098Z", "sensorId": 1, "value": 27.867627635995774, "type": "temperature"}
2026-03-23 15:52:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:38.406963Z", "sensorId": 1, "value": 31.400322904298932, "type": "temperature"}
2026-03-23 15:52:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:38.609890Z", "sensorId": 1, "value": 31.906341053967026, "type": "temperature"}
2026-03-23 15:52:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:38.813258Z", "sensorId": 1, "value": 29.047281636411096, "type": "temperature"}
2026-03-23 15:52:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.016277Z", "sensorId": 1, "value": 20.21280494590004, "type": "temperature"}
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.218979Z", "sensorId": 1, "value": 25.87021973605438, "type": "temperature"}
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.421764Z", "sensorId": 1, "value": 34.44327491580439, "type": "temperature"}
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.624538Z", "sensorId": 1, "value": 25.8937558312277, "type": "temperature"}
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:52:39 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:52:39 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.757063Z", "sensorId": 1, "value": 26.18441044003304, "type": "temperature"}
2026-03-23 15:52:39 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.827709Z", "sensorId": 1, "value": 34.052761043989705, "type": "temperature"}
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:39.961997Z", "sensorId": 1, "value": 28.96681706447955, "type": "temperature"}
2026-03-23 15:52:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.030698Z", "sensorId": 1, "value": 29.21176031152296, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.165661Z", "sensorId": 1, "value": 22.328194541025347, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.233679Z", "sensorId": 1, "value": 34.42719761464227, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.368916Z", "sensorId": 1, "value": 24.976127389089186, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.436869Z", "sensorId": 1, "value": 25.162306945998296, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.571615Z", "sensorId": 1, "value": 27.46158412075409, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.640358Z", "sensorId": 1, "value": 33.80900447744409, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.774705Z", "sensorId": 1, "value": 26.922831764630864, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.843338Z", "sensorId": 1, "value": 34.88276173698637, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:40.977548Z", "sensorId": 1, "value": 34.12119672580455, "type": "temperature"}
2026-03-23 15:52:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.046381Z", "sensorId": 1, "value": 23.081353709342476, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.180278Z", "sensorId": 1, "value": 23.389037049147674, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.249741Z", "sensorId": 1, "value": 21.439314007460887, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.383633Z", "sensorId": 1, "value": 27.575958569054844, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.452931Z", "sensorId": 1, "value": 29.908065420772388, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.586606Z", "sensorId": 1, "value": 33.406781919522075, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.656315Z", "sensorId": 1, "value": 21.324231235389135, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.789302Z", "sensorId": 1, "value": 29.41516783799633, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.859000Z", "sensorId": 1, "value": 20.04177758525473, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:41.991933Z", "sensorId": 1, "value": 30.347708821518516, "type": "temperature"}
2026-03-23 15:52:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:42.061696Z", "sensorId": 1, "value": 29.21082740089004, "type": "temperature"}
2026-03-23 15:52:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:42.194622Z", "sensorId": 1, "value": 22.153326410540153, "type": "temperature"}
2026-03-23 15:52:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:42.265253Z", "sensorId": 1, "value": 22.951369565627306, "type": "temperature"}
2026-03-23 15:52:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:42.397200Z", "sensorId": 1, "value": 20.69452721440361, "type": "temperature"}
2026-03-23 15:52:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:52:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:52:42.469485Z", "sensorId": 1, "value": 20.90947783195122, "type": "temperature"}
2026-03-23 15:52:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
